source,frame,sub,field,index,got
ALGTHM,15,1,postfilter_s_q0,2,4668
ALGTHM,15,1,postfilter_s_q0,3,5348
ALGTHM,15,1,postfilter_s_q0,4,5587
ALGTHM,15,1,postfilter_s_q0,5,5205
ALGTHM,15,1,postfilter_s_q0,6,4600
ALGTHM,15,1,postfilter_s_q0,7,5429
ALGTHM,15,1,postfilter_s_q0,8,3493
ALGTHM,15,1,postfilter_s_q0,9,2508
ALGTHM,15,1,postfilter_s_q0,10,4195
ALGTHM,15,1,postfilter_s_q0,11,-424
ALGTHM,15,1,postfilter_s_q0,12,1666
ALGTHM,15,1,postfilter_s_q0,13,582
ALGTHM,15,1,postfilter_s_q0,14,-419
ALGTHM,15,1,postfilter_s_q0,15,-658
ALGTHM,15,1,postfilter_s_q0,16,-1326
ALGTHM,15,1,postfilter_s_q0,17,-2562
ALGTHM,15,1,postfilter_s_q0,18,-2409
ALGTHM,15,1,postfilter_s_q0,19,1905
ALGTHM,15,1,postfilter_s_q0,20,-1809
ALGTHM,15,1,postfilter_s_q0,21,-1355
ALGTHM,15,1,postfilter_s_q0,22,-1958
ALGTHM,15,1,postfilter_s_q0,23,-1489
ALGTHM,15,1,postfilter_s_q0,24,-782
ALGTHM,15,1,postfilter_s_q0,25,-1835
ALGTHM,15,1,postfilter_s_q0,26,-698
ALGTHM,15,1,postfilter_s_q0,27,2326
ALGTHM,15,1,postfilter_s_q0,28,1591
ALGTHM,15,1,postfilter_s_q0,29,2169
ALGTHM,15,1,postfilter_s_q0,30,416
ALGTHM,15,1,postfilter_s_q0,31,1038
ALGTHM,15,1,postfilter_s_q0,32,871
ALGTHM,15,1,postfilter_s_q0,33,1362
ALGTHM,15,1,postfilter_s_q0,34,942
ALGTHM,15,1,postfilter_s_q0,35,1113
ALGTHM,15,1,postfilter_s_q0,36,1651
ALGTHM,15,1,postfilter_s_q0,37,676
ALGTHM,15,1,postfilter_s_q0,38,692
ALGTHM,15,1,postfilter_s_q0,39,749
ALGTHM,15,1,hp_q0,0,8521
ALGTHM,15,1,hp_q0,1,6034
ALGTHM,15,1,hp_q0,2,6561
ALGTHM,15,1,hp_q0,3,6813
ALGTHM,15,1,hp_q0,4,6614
ALGTHM,15,1,hp_q0,5,5825
ALGTHM,15,1,hp_q0,6,4861
ALGTHM,15,1,hp_q0,7,5291
ALGTHM,15,1,hp_q0,8,3080
ALGTHM,15,1,hp_q0,9,1895
ALGTHM,15,1,hp_q0,10,3292
ALGTHM,15,1,hp_q0,11,-1338
ALGTHM,15,1,hp_q0,12,639
ALGTHM,15,1,hp_q0,13,-496
ALGTHM,15,1,hp_q0,14,-1479
ALGTHM,15,1,hp_q0,15,-1679
ALGTHM,15,1,hp_q0,16,-2264
ALGTHM,15,1,hp_q0,17,-3339
ALGTHM,15,1,hp_q0,18,-3030
ALGTHM,15,1,hp_q0,19,1179
ALGTHM,15,1,hp_q0,20,-2431
ALGTHM,15,1,hp_q0,21,-1885
ALGTHM,15,1,hp_q0,22,-2362
ALGTHM,15,1,hp_q0,23,-1794
ALGTHM,15,1,hp_q0,24,-1033
ALGTHM,15,1,hp_q0,25,-1973
ALGTHM,15,1,hp_q0,26,-788
ALGTHM,15,1,hp_q0,27,2097
ALGTHM,15,1,hp_q0,28,1258
ALGTHM,15,1,hp_q0,29,1702
ALGTHM,15,1,hp_q0,30,-77
ALGTHM,15,1,hp_q0,31,490
ALGTHM,15,1,hp_q0,32,277
ALGTHM,15,1,hp_q0,33,696
ALGTHM,15,1,hp_q0,34,229
ALGTHM,15,1,hp_q0,35,347
ALGTHM,15,1,hp_q0,36,802
ALGTHM,15,1,hp_q0,37,-197
ALGTHM,15,1,hp_q0,38,-201
ALGTHM,15,1,hp_q0,39,-165
ALGTHM,15,1,pcm_q0,0,17042
ALGTHM,15,1,pcm_q0,1,12068
ALGTHM,15,1,pcm_q0,2,13122
ALGTHM,15,1,pcm_q0,3,13626
ALGTHM,15,1,pcm_q0,4,13228
ALGTHM,15,1,pcm_q0,5,11650
ALGTHM,15,1,pcm_q0,6,9722
ALGTHM,15,1,pcm_q0,7,10582
ALGTHM,15,1,pcm_q0,8,6160
ALGTHM,15,1,pcm_q0,9,3790
ALGTHM,15,1,pcm_q0,10,6584
ALGTHM,15,1,pcm_q0,11,-2676
ALGTHM,15,1,pcm_q0,12,1278
ALGTHM,15,1,pcm_q0,13,-992
ALGTHM,15,1,pcm_q0,14,-2958
ALGTHM,15,1,pcm_q0,15,-3358
ALGTHM,15,1,pcm_q0,16,-4528
ALGTHM,15,1,pcm_q0,17,-6678
ALGTHM,15,1,pcm_q0,18,-6060
ALGTHM,15,1,pcm_q0,19,2358
ALGTHM,15,1,pcm_q0,20,-4862
ALGTHM,15,1,pcm_q0,21,-3770
ALGTHM,15,1,pcm_q0,22,-4724
ALGTHM,15,1,pcm_q0,23,-3588
ALGTHM,15,1,pcm_q0,24,-2066
ALGTHM,15,1,pcm_q0,25,-3946
ALGTHM,15,1,pcm_q0,26,-1576
ALGTHM,15,1,pcm_q0,27,4194
ALGTHM,15,1,pcm_q0,28,2516
ALGTHM,15,1,pcm_q0,29,3404
ALGTHM,15,1,pcm_q0,30,-154
ALGTHM,15,1,pcm_q0,31,980
ALGTHM,15,1,pcm_q0,32,554
ALGTHM,15,1,pcm_q0,33,1392
ALGTHM,15,1,pcm_q0,34,458
ALGTHM,15,1,pcm_q0,35,694
ALGTHM,15,1,pcm_q0,36,1604
ALGTHM,15,1,pcm_q0,37,-394
ALGTHM,15,1,pcm_q0,38,-402
ALGTHM,15,1,pcm_q0,39,-330
OVERFLOW,0,-1,L0,-1,1
OVERFLOW,0,-1,L1,-1,80
OVERFLOW,0,-1,L2,-1,12
OVERFLOW,0,-1,L3,-1,5
OVERFLOW,0,-1,P1,-1,21
OVERFLOW,0,-1,P0,-1,1
OVERFLOW,0,-1,C1,-1,0
OVERFLOW,0,-1,S1,-1,15
OVERFLOW,0,-1,GA1,-1,5
OVERFLOW,0,-1,GB1,-1,6
OVERFLOW,0,-1,P2,-1,11
OVERFLOW,0,-1,C2,-1,2
OVERFLOW,0,-1,S2,-1,10
OVERFLOW,0,-1,GA2,-1,2
OVERFLOW,0,-1,GB2,-1,12
OVERFLOW,0,0,lsf_q13,0,2775
OVERFLOW,0,0,lsp_q15,0,30901
OVERFLOW,0,0,lsf_q13,1,5189
OVERFLOW,0,0,lsp_q15,1,26404
OVERFLOW,0,0,lsf_q13,2,7989
OVERFLOW,0,0,lsp_q15,2,18371
OVERFLOW,0,0,lsf_q13,3,10173
OVERFLOW,0,0,lsp_q15,3,10572
OVERFLOW,0,0,lsf_q13,4,12704
OVERFLOW,0,0,lsp_q15,4,637
OVERFLOW,0,0,lsf_q13,5,14924
OVERFLOW,0,0,lsp_q15,5,-8157
OVERFLOW,0,0,lsf_q13,6,16944
OVERFLOW,0,0,lsp_q15,6,-15656
OVERFLOW,0,0,lsf_q13,7,18920
OVERFLOW,0,0,lsp_q15,7,-22081
OVERFLOW,0,0,lsf_q13,8,20822
OVERFLOW,0,0,lsp_q15,8,-27058
OVERFLOW,0,0,lsf_q13,9,22878
OVERFLOW,0,0,lsp_q15,9,-30801
OVERFLOW,0,0,lp_a_q12,0,4096
OVERFLOW,0,0,lp_a_q12,1,2108
OVERFLOW,0,0,lp_a_q12,2,1500
OVERFLOW,0,0,lp_a_q12,3,-137
OVERFLOW,0,0,lp_a_q12,4,399
OVERFLOW,0,0,lp_a_q12,5,-135
OVERFLOW,0,0,lp_a_q12,6,156
OVERFLOW,0,0,lp_a_q12,7,-55
OVERFLOW,0,0,lp_a_q12,8,301
OVERFLOW,0,0,lp_a_q12,9,256
OVERFLOW,0,0,lp_a_q12,10,189
OVERFLOW,0,1,lsf_q13,0,3154
OVERFLOW,0,1,lsp_q15,0,30363
OVERFLOW,0,1,lsf_q13,1,5661
OVERFLOW,0,1,lsp_q15,1,25243
OVERFLOW,0,1,lsf_q13,2,8887
OVERFLOW,0,1,lsp_q15,2,15293
OVERFLOW,0,1,lsf_q13,3,10964
OVERFLOW,0,1,lsp_q15,3,7531
OVERFLOW,0,1,lsf_q13,4,13713
OVERFLOW,0,1,lsp_q15,4,-3392
OVERFLOW,0,1,lsf_q13,5,15840
OVERFLOW,0,1,lsp_q15,5,-11644
OVERFLOW,0,1,lsf_q13,6,17538
OVERFLOW,0,1,lsp_q15,6,-17698
OVERFLOW,0,1,lsf_q13,7,19136
OVERFLOW,0,1,lsp_q15,7,-22706
OVERFLOW,0,1,lsf_q13,8,20603
OVERFLOW,0,1,lsp_q15,8,-26554
OVERFLOW,0,1,lsf_q13,9,22442
OVERFLOW,0,1,lsp_q15,9,-30161
OVERFLOW,0,1,lp_a_q12,0,4096
OVERFLOW,0,1,lp_a_q12,1,4215
OVERFLOW,0,1,lp_a_q12,2,3681
OVERFLOW,0,1,lp_a_q12,3,739
OVERFLOW,0,1,lp_a_q12,4,840
OVERFLOW,0,1,lp_a_q12,5,-88
OVERFLOW,0,1,lp_a_q12,6,340
OVERFLOW,0,1,lp_a_q12,7,128
OVERFLOW,0,1,lp_a_q12,8,810
OVERFLOW,0,1,lp_a_q12,9,653
OVERFLOW,0,1,lp_a_q12,10,378
OVERFLOW,0,0,pitch_t_int,-1,26
OVERFLOW,0,0,pitch_t_frac,-1,1
OVERFLOW,0,0,adaptive_gain_q14,-1,1995
OVERFLOW,0,0,fixed_gain_q14,-1,13229
OVERFLOW,0,0,fixed_gain_x1e6,-1,807434
OVERFLOW,0,0,adaptive_v_q0,0,0
OVERFLOW,0,0,adaptive_v_q0,1,0
OVERFLOW,0,0,adaptive_v_q0,2,0
OVERFLOW,0,0,adaptive_v_q0,3,0
OVERFLOW,0,0,adaptive_v_q0,4,0
OVERFLOW,0,0,adaptive_v_q0,5,0
OVERFLOW,0,0,adaptive_v_q0,6,0
OVERFLOW,0,0,adaptive_v_q0,7,0
OVERFLOW,0,0,adaptive_v_q0,8,0
OVERFLOW,0,0,adaptive_v_q0,9,0
OVERFLOW,0,0,adaptive_v_q0,10,0
OVERFLOW,0,0,adaptive_v_q0,11,0
OVERFLOW,0,0,adaptive_v_q0,12,0
OVERFLOW,0,0,adaptive_v_q0,13,0
OVERFLOW,0,0,adaptive_v_q0,14,0
OVERFLOW,0,0,adaptive_v_q0,15,0
OVERFLOW,0,0,adaptive_v_q0,16,0
OVERFLOW,0,0,adaptive_v_q0,17,0
OVERFLOW,0,0,adaptive_v_q0,18,0
OVERFLOW,0,0,adaptive_v_q0,19,0
OVERFLOW,0,0,adaptive_v_q0,20,0
OVERFLOW,0,0,adaptive_v_q0,21,0
OVERFLOW,0,0,adaptive_v_q0,22,0
OVERFLOW,0,0,adaptive_v_q0,23,0
OVERFLOW,0,0,adaptive_v_q0,24,0
OVERFLOW,0,0,adaptive_v_q0,25,0
OVERFLOW,0,0,adaptive_v_q0,26,0
OVERFLOW,0,0,adaptive_v_q0,27,0
OVERFLOW,0,0,adaptive_v_q0,28,0
OVERFLOW,0,0,adaptive_v_q0,29,0
OVERFLOW,0,0,adaptive_v_q0,30,0
OVERFLOW,0,0,adaptive_v_q0,31,0
OVERFLOW,0,0,adaptive_v_q0,32,0
OVERFLOW,0,0,adaptive_v_q0,33,0
OVERFLOW,0,0,adaptive_v_q0,34,0
OVERFLOW,0,0,adaptive_v_q0,35,0
OVERFLOW,0,0,adaptive_v_q0,36,0
OVERFLOW,0,0,adaptive_v_q0,37,0
OVERFLOW,0,0,adaptive_v_q0,38,0
OVERFLOW,0,0,adaptive_v_q0,39,0
OVERFLOW,0,0,fixed_c_q13,0,8192
OVERFLOW,0,0,fixed_c_q13,1,8192
OVERFLOW,0,0,fixed_c_q13,2,8192
OVERFLOW,0,0,fixed_c_q13,3,8192
OVERFLOW,0,0,fixed_c_q13,4,0
OVERFLOW,0,0,fixed_c_q13,5,0
OVERFLOW,0,0,fixed_c_q13,6,0
OVERFLOW,0,0,fixed_c_q13,7,0
OVERFLOW,0,0,fixed_c_q13,8,0
OVERFLOW,0,0,fixed_c_q13,9,0
OVERFLOW,0,0,fixed_c_q13,10,0
OVERFLOW,0,0,fixed_c_q13,11,0
OVERFLOW,0,0,fixed_c_q13,12,0
OVERFLOW,0,0,fixed_c_q13,13,0
OVERFLOW,0,0,fixed_c_q13,14,0
OVERFLOW,0,0,fixed_c_q13,15,0
OVERFLOW,0,0,fixed_c_q13,16,0
OVERFLOW,0,0,fixed_c_q13,17,0
OVERFLOW,0,0,fixed_c_q13,18,0
OVERFLOW,0,0,fixed_c_q13,19,0
OVERFLOW,0,0,fixed_c_q13,20,0
OVERFLOW,0,0,fixed_c_q13,21,0
OVERFLOW,0,0,fixed_c_q13,22,0
OVERFLOW,0,0,fixed_c_q13,23,0
OVERFLOW,0,0,fixed_c_q13,24,0
OVERFLOW,0,0,fixed_c_q13,25,0
OVERFLOW,0,0,fixed_c_q13,26,6554
OVERFLOW,0,0,fixed_c_q13,27,6554
OVERFLOW,0,0,fixed_c_q13,28,6554
OVERFLOW,0,0,fixed_c_q13,29,6554
OVERFLOW,0,0,fixed_c_q13,30,0
OVERFLOW,0,0,fixed_c_q13,31,0
OVERFLOW,0,0,fixed_c_q13,32,0
OVERFLOW,0,0,fixed_c_q13,33,0
OVERFLOW,0,0,fixed_c_q13,34,0
OVERFLOW,0,0,fixed_c_q13,35,0
OVERFLOW,0,0,fixed_c_q13,36,0
OVERFLOW,0,0,fixed_c_q13,37,0
OVERFLOW,0,0,fixed_c_q13,38,0
OVERFLOW,0,0,fixed_c_q13,39,0
OVERFLOW,0,0,pitch_contrib_q0,0,0
OVERFLOW,0,0,pitch_contrib_q0,1,0
OVERFLOW,0,0,pitch_contrib_q0,2,0
OVERFLOW,0,0,pitch_contrib_q0,3,0
OVERFLOW,0,0,pitch_contrib_q0,4,0
OVERFLOW,0,0,pitch_contrib_q0,5,0
OVERFLOW,0,0,pitch_contrib_q0,6,0
OVERFLOW,0,0,pitch_contrib_q0,7,0
OVERFLOW,0,0,pitch_contrib_q0,8,0
OVERFLOW,0,0,pitch_contrib_q0,9,0
OVERFLOW,0,0,pitch_contrib_q0,10,0
OVERFLOW,0,0,pitch_contrib_q0,11,0
OVERFLOW,0,0,pitch_contrib_q0,12,0
OVERFLOW,0,0,pitch_contrib_q0,13,0
OVERFLOW,0,0,pitch_contrib_q0,14,0
OVERFLOW,0,0,pitch_contrib_q0,15,0
OVERFLOW,0,0,pitch_contrib_q0,16,0
OVERFLOW,0,0,pitch_contrib_q0,17,0
OVERFLOW,0,0,pitch_contrib_q0,18,0
OVERFLOW,0,0,pitch_contrib_q0,19,0
OVERFLOW,0,0,pitch_contrib_q0,20,0
OVERFLOW,0,0,pitch_contrib_q0,21,0
OVERFLOW,0,0,pitch_contrib_q0,22,0
OVERFLOW,0,0,pitch_contrib_q0,23,0
OVERFLOW,0,0,pitch_contrib_q0,24,0
OVERFLOW,0,0,pitch_contrib_q0,25,0
OVERFLOW,0,0,pitch_contrib_q0,26,0
OVERFLOW,0,0,pitch_contrib_q0,27,0
OVERFLOW,0,0,pitch_contrib_q0,28,0
OVERFLOW,0,0,pitch_contrib_q0,29,0
OVERFLOW,0,0,pitch_contrib_q0,30,0
OVERFLOW,0,0,pitch_contrib_q0,31,0
OVERFLOW,0,0,pitch_contrib_q0,32,0
OVERFLOW,0,0,pitch_contrib_q0,33,0
OVERFLOW,0,0,pitch_contrib_q0,34,0
OVERFLOW,0,0,pitch_contrib_q0,35,0
OVERFLOW,0,0,pitch_contrib_q0,36,0
OVERFLOW,0,0,pitch_contrib_q0,37,0
OVERFLOW,0,0,pitch_contrib_q0,38,0
OVERFLOW,0,0,pitch_contrib_q0,39,0
OVERFLOW,0,0,fixed_contrib_q0,0,1
OVERFLOW,0,0,fixed_contrib_q0,1,1
OVERFLOW,0,0,fixed_contrib_q0,2,1
OVERFLOW,0,0,fixed_contrib_q0,3,1
OVERFLOW,0,0,fixed_contrib_q0,4,0
OVERFLOW,0,0,fixed_contrib_q0,5,0
OVERFLOW,0,0,fixed_contrib_q0,6,0
OVERFLOW,0,0,fixed_contrib_q0,7,0
OVERFLOW,0,0,fixed_contrib_q0,8,0
OVERFLOW,0,0,fixed_contrib_q0,9,0
OVERFLOW,0,0,fixed_contrib_q0,10,0
OVERFLOW,0,0,fixed_contrib_q0,11,0
OVERFLOW,0,0,fixed_contrib_q0,12,0
OVERFLOW,0,0,fixed_contrib_q0,13,0
OVERFLOW,0,0,fixed_contrib_q0,14,0
OVERFLOW,0,0,fixed_contrib_q0,15,0
OVERFLOW,0,0,fixed_contrib_q0,16,0
OVERFLOW,0,0,fixed_contrib_q0,17,0
OVERFLOW,0,0,fixed_contrib_q0,18,0
OVERFLOW,0,0,fixed_contrib_q0,19,0
OVERFLOW,0,0,fixed_contrib_q0,20,0
OVERFLOW,0,0,fixed_contrib_q0,21,0
OVERFLOW,0,0,fixed_contrib_q0,22,0
OVERFLOW,0,0,fixed_contrib_q0,23,0
OVERFLOW,0,0,fixed_contrib_q0,24,0
OVERFLOW,0,0,fixed_contrib_q0,25,0
OVERFLOW,0,0,fixed_contrib_q0,26,1
OVERFLOW,0,0,fixed_contrib_q0,27,1
OVERFLOW,0,0,fixed_contrib_q0,28,1
OVERFLOW,0,0,fixed_contrib_q0,29,1
OVERFLOW,0,0,fixed_contrib_q0,30,0
OVERFLOW,0,0,fixed_contrib_q0,31,0
OVERFLOW,0,0,fixed_contrib_q0,32,0
OVERFLOW,0,0,fixed_contrib_q0,33,0
OVERFLOW,0,0,fixed_contrib_q0,34,0
OVERFLOW,0,0,fixed_contrib_q0,35,0
OVERFLOW,0,0,fixed_contrib_q0,36,0
OVERFLOW,0,0,fixed_contrib_q0,37,0
OVERFLOW,0,0,fixed_contrib_q0,38,0
OVERFLOW,0,0,fixed_contrib_q0,39,0
OVERFLOW,0,0,excitation_u_q0,0,1
OVERFLOW,0,0,excitation_u_q0,1,1
OVERFLOW,0,0,excitation_u_q0,2,1
OVERFLOW,0,0,excitation_u_q0,3,1
OVERFLOW,0,0,excitation_u_q0,4,0
OVERFLOW,0,0,excitation_u_q0,5,0
OVERFLOW,0,0,excitation_u_q0,6,0
OVERFLOW,0,0,excitation_u_q0,7,0
OVERFLOW,0,0,excitation_u_q0,8,0
OVERFLOW,0,0,excitation_u_q0,9,0
OVERFLOW,0,0,excitation_u_q0,10,0
OVERFLOW,0,0,excitation_u_q0,11,0
OVERFLOW,0,0,excitation_u_q0,12,0
OVERFLOW,0,0,excitation_u_q0,13,0
OVERFLOW,0,0,excitation_u_q0,14,0
OVERFLOW,0,0,excitation_u_q0,15,0
OVERFLOW,0,0,excitation_u_q0,16,0
OVERFLOW,0,0,excitation_u_q0,17,0
OVERFLOW,0,0,excitation_u_q0,18,0
OVERFLOW,0,0,excitation_u_q0,19,0
OVERFLOW,0,0,excitation_u_q0,20,0
OVERFLOW,0,0,excitation_u_q0,21,0
OVERFLOW,0,0,excitation_u_q0,22,0
OVERFLOW,0,0,excitation_u_q0,23,0
OVERFLOW,0,0,excitation_u_q0,24,0
OVERFLOW,0,0,excitation_u_q0,25,0
OVERFLOW,0,0,excitation_u_q0,26,1
OVERFLOW,0,0,excitation_u_q0,27,1
OVERFLOW,0,0,excitation_u_q0,28,1
OVERFLOW,0,0,excitation_u_q0,29,1
OVERFLOW,0,0,excitation_u_q0,30,0
OVERFLOW,0,0,excitation_u_q0,31,0
OVERFLOW,0,0,excitation_u_q0,32,0
OVERFLOW,0,0,excitation_u_q0,33,0
OVERFLOW,0,0,excitation_u_q0,34,0
OVERFLOW,0,0,excitation_u_q0,35,0
OVERFLOW,0,0,excitation_u_q0,36,0
OVERFLOW,0,0,excitation_u_q0,37,0
OVERFLOW,0,0,excitation_u_q0,38,0
OVERFLOW,0,0,excitation_u_q0,39,0
OVERFLOW,0,0,synth_s_q0,0,1
OVERFLOW,0,0,synth_s_q0,1,0
OVERFLOW,0,0,synth_s_q0,2,1
OVERFLOW,0,0,synth_s_q0,3,1
OVERFLOW,0,0,synth_s_q0,4,-1
OVERFLOW,0,0,synth_s_q0,5,0
OVERFLOW,0,0,synth_s_q0,6,0
OVERFLOW,0,0,synth_s_q0,7,0
OVERFLOW,0,0,synth_s_q0,8,0
OVERFLOW,0,0,synth_s_q0,9,0
OVERFLOW,0,0,synth_s_q0,10,0
OVERFLOW,0,0,synth_s_q0,11,0
OVERFLOW,0,0,synth_s_q0,12,0
OVERFLOW,0,0,synth_s_q0,13,0
OVERFLOW,0,0,synth_s_q0,14,0
OVERFLOW,0,0,synth_s_q0,15,0
OVERFLOW,0,0,synth_s_q0,16,0
OVERFLOW,0,0,synth_s_q0,17,0
OVERFLOW,0,0,synth_s_q0,18,0
OVERFLOW,0,0,synth_s_q0,19,0
OVERFLOW,0,0,synth_s_q0,20,0
OVERFLOW,0,0,synth_s_q0,21,0
OVERFLOW,0,0,synth_s_q0,22,0
OVERFLOW,0,0,synth_s_q0,23,0
OVERFLOW,0,0,synth_s_q0,24,0
OVERFLOW,0,0,synth_s_q0,25,0
OVERFLOW,0,0,synth_s_q0,26,1
OVERFLOW,0,0,synth_s_q0,27,0
OVERFLOW,0,0,synth_s_q0,28,1
OVERFLOW,0,0,synth_s_q0,29,1
OVERFLOW,0,0,synth_s_q0,30,-1
OVERFLOW,0,0,synth_s_q0,31,0
OVERFLOW,0,0,synth_s_q0,32,0
OVERFLOW,0,0,synth_s_q0,33,0
OVERFLOW,0,0,synth_s_q0,34,0
OVERFLOW,0,0,synth_s_q0,35,0
OVERFLOW,0,0,synth_s_q0,36,0
OVERFLOW,0,0,synth_s_q0,37,0
OVERFLOW,0,0,synth_s_q0,38,0
OVERFLOW,0,0,synth_s_q0,39,0
OVERFLOW,0,0,postfilter_s_q0,0,1
OVERFLOW,0,0,postfilter_s_q0,1,0
OVERFLOW,0,0,postfilter_s_q0,2,1
OVERFLOW,0,0,postfilter_s_q0,3,1
OVERFLOW,0,0,postfilter_s_q0,4,-1
OVERFLOW,0,0,postfilter_s_q0,5,1
OVERFLOW,0,0,postfilter_s_q0,6,0
OVERFLOW,0,0,postfilter_s_q0,7,0
OVERFLOW,0,0,postfilter_s_q0,8,0
OVERFLOW,0,0,postfilter_s_q0,9,0
OVERFLOW,0,0,postfilter_s_q0,10,0
OVERFLOW,0,0,postfilter_s_q0,11,0
OVERFLOW,0,0,postfilter_s_q0,12,0
OVERFLOW,0,0,postfilter_s_q0,13,0
OVERFLOW,0,0,postfilter_s_q0,14,0
OVERFLOW,0,0,postfilter_s_q0,15,0
OVERFLOW,0,0,postfilter_s_q0,16,0
OVERFLOW,0,0,postfilter_s_q0,17,0
OVERFLOW,0,0,postfilter_s_q0,18,0
OVERFLOW,0,0,postfilter_s_q0,19,0
OVERFLOW,0,0,postfilter_s_q0,20,0
OVERFLOW,0,0,postfilter_s_q0,21,0
OVERFLOW,0,0,postfilter_s_q0,22,0
OVERFLOW,0,0,postfilter_s_q0,23,0
OVERFLOW,0,0,postfilter_s_q0,24,0
OVERFLOW,0,0,postfilter_s_q0,25,0
OVERFLOW,0,0,postfilter_s_q0,26,1
OVERFLOW,0,0,postfilter_s_q0,27,0
OVERFLOW,0,0,postfilter_s_q0,28,1
OVERFLOW,0,0,postfilter_s_q0,29,1
OVERFLOW,0,0,postfilter_s_q0,30,-1
OVERFLOW,0,0,postfilter_s_q0,31,1
OVERFLOW,0,0,postfilter_s_q0,32,0
OVERFLOW,0,0,postfilter_s_q0,33,0
OVERFLOW,0,0,postfilter_s_q0,34,0
OVERFLOW,0,0,postfilter_s_q0,35,0
OVERFLOW,0,0,postfilter_s_q0,36,0
OVERFLOW,0,0,postfilter_s_q0,37,0
OVERFLOW,0,0,postfilter_s_q0,38,0
OVERFLOW,0,0,postfilter_s_q0,39,0
OVERFLOW,0,0,hp_q0,0,1
OVERFLOW,0,0,hp_q0,1,0
OVERFLOW,0,0,hp_q0,2,1
OVERFLOW,0,0,hp_q0,3,1
OVERFLOW,0,0,hp_q0,4,-1
OVERFLOW,0,0,hp_q0,5,1
OVERFLOW,0,0,hp_q0,6,0
OVERFLOW,0,0,hp_q0,7,0
OVERFLOW,0,0,hp_q0,8,0
OVERFLOW,0,0,hp_q0,9,0
OVERFLOW,0,0,hp_q0,10,0
OVERFLOW,0,0,hp_q0,11,0
OVERFLOW,0,0,hp_q0,12,0
OVERFLOW,0,0,hp_q0,13,0
OVERFLOW,0,0,hp_q0,14,0
OVERFLOW,0,0,hp_q0,15,0
OVERFLOW,0,0,hp_q0,16,0
OVERFLOW,0,0,hp_q0,17,0
OVERFLOW,0,0,hp_q0,18,0
OVERFLOW,0,0,hp_q0,19,0
OVERFLOW,0,0,hp_q0,20,0
OVERFLOW,0,0,hp_q0,21,0
OVERFLOW,0,0,hp_q0,22,0
OVERFLOW,0,0,hp_q0,23,0
OVERFLOW,0,0,hp_q0,24,0
OVERFLOW,0,0,hp_q0,25,0
OVERFLOW,0,0,hp_q0,26,1
OVERFLOW,0,0,hp_q0,27,0
OVERFLOW,0,0,hp_q0,28,1
OVERFLOW,0,0,hp_q0,29,1
OVERFLOW,0,0,hp_q0,30,-1
OVERFLOW,0,0,hp_q0,31,1
OVERFLOW,0,0,hp_q0,32,0
OVERFLOW,0,0,hp_q0,33,0
OVERFLOW,0,0,hp_q0,34,0
OVERFLOW,0,0,hp_q0,35,0
OVERFLOW,0,0,hp_q0,36,0
OVERFLOW,0,0,hp_q0,37,0
OVERFLOW,0,0,hp_q0,38,0
OVERFLOW,0,0,hp_q0,39,0
OVERFLOW,0,0,pcm_q0,0,2
OVERFLOW,0,0,pcm_q0,1,0
OVERFLOW,0,0,pcm_q0,2,2
OVERFLOW,0,0,pcm_q0,3,2
OVERFLOW,0,0,pcm_q0,4,-2
OVERFLOW,0,0,pcm_q0,5,2
OVERFLOW,0,0,pcm_q0,6,0
OVERFLOW,0,0,pcm_q0,7,0
OVERFLOW,0,0,pcm_q0,8,0
OVERFLOW,0,0,pcm_q0,9,0
OVERFLOW,0,0,pcm_q0,10,0
OVERFLOW,0,0,pcm_q0,11,0
OVERFLOW,0,0,pcm_q0,12,0
OVERFLOW,0,0,pcm_q0,13,0
OVERFLOW,0,0,pcm_q0,14,0
OVERFLOW,0,0,pcm_q0,15,0
OVERFLOW,0,0,pcm_q0,16,0
OVERFLOW,0,0,pcm_q0,17,0
OVERFLOW,0,0,pcm_q0,18,0
OVERFLOW,0,0,pcm_q0,19,0
OVERFLOW,0,0,pcm_q0,20,0
OVERFLOW,0,0,pcm_q0,21,0
OVERFLOW,0,0,pcm_q0,22,0
OVERFLOW,0,0,pcm_q0,23,0
OVERFLOW,0,0,pcm_q0,24,0
OVERFLOW,0,0,pcm_q0,25,0
OVERFLOW,0,0,pcm_q0,26,2
OVERFLOW,0,0,pcm_q0,27,0
OVERFLOW,0,0,pcm_q0,28,2
OVERFLOW,0,0,pcm_q0,29,2
OVERFLOW,0,0,pcm_q0,30,-2
OVERFLOW,0,0,pcm_q0,31,2
OVERFLOW,0,0,pcm_q0,32,0
OVERFLOW,0,0,pcm_q0,33,0
OVERFLOW,0,0,pcm_q0,34,0
OVERFLOW,0,0,pcm_q0,35,0
OVERFLOW,0,0,pcm_q0,36,0
OVERFLOW,0,0,pcm_q0,37,0
OVERFLOW,0,0,pcm_q0,38,0
OVERFLOW,0,0,pcm_q0,39,0
OVERFLOW,0,1,pitch_t_int,-1,24
OVERFLOW,0,1,pitch_t_frac,-1,0
OVERFLOW,0,1,adaptive_gain_q14,-1,10769
OVERFLOW,0,1,fixed_gain_q14,-1,333120
OVERFLOW,0,1,fixed_gain_x1e6,-1,20332031
OVERFLOW,0,1,adaptive_v_q0,0,0
OVERFLOW,0,1,adaptive_v_q0,1,0
